multi(Pmax=? [ F pc=-1 ], R{"defaultControllerUsed"}max=? [ C ]):
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0

Pmin=? [ (F k=N)&(G pc!=-2) ]/Pmin=? [ (F k=N) ]:
N	Result
1	0.9891642100231057
2	0.6027675812390016
3	0.6167434513790313
4	0.5966488554956583
5	0.5732425628874404
6	0.5350439711780399
7	0.5067665028092653
8	0.4816421392186755
9	0.45724970613189714
10	0.4328241365614978
11	0.4093093715799657
12	0.3871532460794924
13	0.3664219197805994
14	0.3470085936664519
15	0.3288127783890465
16	0.3117521926629224
17	0.2957472773312477
18	0.28071485194357454
19	0.2665739488117277
20	0.25325209935170695
21	0.24068717359902833
22	0.22882590569350506
23	0.21762157823490216
24	0.2070323220666769
25	0.19701992385103165
26	0.18754921810801561
27	0.17858761083174746
28	0.17010473479587956
29	0.16207218033228168
30	0.15446336914582967

Pmax=? [ pc!=-2 U<=N false ]:
N	Result
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0

Pmin=? [ pc>0 U k=N ]:
N	Result
1	1.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
