multi(Pmax=? [ F pc=-1 ], Pmax=? [ F pc=-2 ]):
30	[(0.4993722799404626, 0.41206052414224803), (0.5066507961295534, 0.4119181542147546), (0.5593532669857204, 0.4067372772827979), (0.5891347976020783, 0.39766335778742495), (0.6451131437204213, 0.3539779139934327), (0.8772689274956411, 0.12267307880765858), (0.8773157342434432, 0.12257424539713792)]

Pmax=? [ (F pc=-1)&(G pc!=-2) ]:
N	Result
1	0.0
2	0.4028282485118915
3	0.5522345899967358
4	0.6617539967601654
5	0.7368202542192986
6	0.795551151423563
7	0.8192912231817996
8	0.8332849949307235
9	0.8437963817116683
10	0.8519251473773106
11	0.8561665633296069
12	0.8608382861006665
13	0.8647456561484004
14	0.8678553840433268
15	0.8698430166170221
16	0.871458534277307
17	0.8728109421326615
18	0.8739095518514676
19	0.8747013506492903
20	0.8753023122655481
21	0.8757835815140652
22	0.8761724318233742
23	0.8764689202866244
24	0.8766938536672093
25	0.8768692589286418
26	0.877008704947223
27	0.8771172927397206
28	0.8772006603766528
29	0.8772651412487379
30	0.8773157342434432

Pmax=? [ F pc=-2 ]:
N	Result
1	0.0
2	0.062416038415410366
3	0.09752718512153231
4	0.12188434144089696
5	0.1397645624052556
6	0.1618688197429736
7	0.1839146988132906
8	0.2007700602871902
9	0.21652809045878707
10	0.2316712286353405
11	0.2461679511208723
12	0.25980501543989226
13	0.2726665881908911
14	0.2848299806153204
15	0.29636935449212554
16	0.3073386851583469
17	0.31773935376980456
18	0.32758453764764645
19	0.3369054505513266
20	0.34573438317661725
21	0.354098140822993
22	0.3620205931908165
23	0.36952473986497236
24	0.37663276374957
25	0.3833656612231354
26	0.38974322822594304
27	0.39578419788813557
28	0.4015063313298271
29	0.4069264597718917
30	0.41206052414224803

Pmin=? [ (F k=N)&(G pc>0) ]:
N	Result
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
